Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 May 1999 (19),SC Braga (32),2-0,0-0,Sporting CP (32)
?,(Sun) 16 May 1999 (19),FC Alverca (32),1-3,1-1,SC Farense (32)
?,(Sun) 16 May 1999 (19),União de Leiria (32),2-0,0-0,Rio Ave FC (32)
?,(Sun) 16 May 1999 (19),FC Porto (32),7-1,2-0,Académica de Coimbra (32)
?,(Sun) 16 May 1999 (19),SC Salgueiros (32),1-1,0-1,CF Estrela da Amadora (32)
?,(Sun) 16 May 1999 (19),Vitória de Setúbal (32),2-0,1-0,SC Campomaiorense (32)
?,(Mon) 17 May 1999 (20),Boavista FC (32),2-1,2-0,SC Beira-Mar (32)
?,(Sat) 22 May 1999 (20),SC Farense (33),2-2,0-1,Boavista FC (33)
?,(Sat) 22 May 1999 (20),Sporting CP (33),1-1,0-0,FC Porto (33)
?,(Sun) 23 May 1999 (20),Académica de Coimbra (33),0-3,0-2,SL Benfica (33)
?,(Sun) 23 May 1999 (20),SC Beira-Mar (33),1-1,1-1,União de Leiria (33)
?,(Sun) 23 May 1999 (20),GD Chaves (33),1-2,1-2,Vitória de Setúbal (33)
?,(Sun) 23 May 1999 (20),CF Estrela da Amadora (33),0-0,0-0,SC Braga (33)
?,(Sun) 23 May 1999 (20),CS Marítimo (33),3-3,1-2,FC Alverca (33)
?,(Sun) 23 May 1999 (20),Rio Ave FC (33),2-1,2-1,SC Salgueiros (33)
?,(Mon) 24 May 1999 (21),Vitória de Guimarães (33),2-0,1-0,SC Campomaiorense (33)
?,(Sun) 30 May 1999 (21),FC Alverca (34),2-1,1-0,Vitória de Guimarães (34)
?,(Sun) 30 May 1999 (21),SL Benfica (34),3-3,2-2,Sporting CP (34)
?,(Sun) 30 May 1999 (21),Boavista FC (34),1-2,0-1,CS Marítimo (34)
?,(Sun) 30 May 1999 (21),SC Campomaiorense (34),4-1,1-0,GD Chaves (34)
?,(Sun) 30 May 1999 (21),União de Leiria (34),2-1,1-0,SC Farense (34)
?,(Sun) 30 May 1999 (21),FC Porto (34),2-0,1-0,CF Estrela da Amadora (34)
?,(Sun) 30 May 1999 (21),SC Salgueiros (34),4-4,2-3,SC Beira-Mar (34)
?,(Sun) 30 May 1999 (21),Vitória de Setúbal (34),1-0,0-0,Académica de Coimbra (34)
?,(Sun) 30 May 1999 (21),SC Braga (34),2-0,0-0,Rio Ave FC (34)
