Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 6 May 2000 (18),Os Belenenses (33),0-1,0-0,Vitória de Setúbal (33)
?,(Sat) 6 May 2000 (18),Sporting Clube de Portugal (33),0-1,0-0,SL Benfica (33)
?,(Sun) 7 May 2000 (18),Alverca (33),1-0,1-0,Boavista FC (33)
?,(Sun) 7 May 2000 (18),Campomaiorense (33),1-0,0-0,Farense (33)
?,(Sun) 7 May 2000 (18),Leiria (33),3-2,3-1,Santa Clara (33)
?,(Sun) 7 May 2000 (18),CS Marítimo (33),5-2,2-1,Rio Ave FC (33)
?,(Sun) 7 May 2000 (18),FC Porto (33),2-1,1-0,Est Amadora (33)
?,(Sun) 7 May 2000 (18),SC Braga (33),0-0,0-0,Gil Vicente (33)
?,(Sun) 14 May 2000 (19),SL Benfica (34),2-1,2-0,CS Marítimo (34)
?,(Sun) 14 May 2000 (19),Boavista FC (34),2-2,2-2,SC Braga (34)
?,(Sun) 14 May 2000 (19),Est Amadora (34),3-0,3-0,Campomaiorense (34)
?,(Sun) 14 May 2000 (19),Farense (34),2-1,0-0,Os Belenenses (34)
?,(Sun) 14 May 2000 (19),Gil Vicente (34),2-1,1-0,FC Porto (34)
?,(Sun) 14 May 2000 (19),Rio Ave FC (34),2-0,0-0,Alverca (34)
?,(Sun) 14 May 2000 (19),Salgueiros (34),0-4,0-0,Sporting Clube de Portugal (34)
?,(Sun) 14 May 2000 (19),Santa Clara (34),3-2,0-0,Vitória de Guimarães (34)
?,(Sun) 14 May 2000 (19),Vitória de Setúbal (34),0-0,0-0,Leiria (34)
