Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 2 May 2004 (17),Beira Mar (33),1-0,1-0,Moreirense FC (33)
?,(Sun) 2 May 2004 (17),Est Amadora (33),0-1,0-0,Vitória de Guimarães (33)
?,(Sun) 2 May 2004 (17),Leiria (33),2-0,1-0,Boavista FC (33)
?,(Sun) 2 May 2004 (17),CS Marítimo (33),2-0,2-0,Gil Vicente (33)
?,(Sun) 2 May 2004 (17),FC Paços de Ferreira (33),1-1,0-1,Os Belenenses (33)
?,(Sun) 2 May 2004 (17),SC Braga (33),2-1,1-0,Academica (33)
?,(Sun) 2 May 2004 (17),Sporting Clube de Portugal (33),0-1,0-0,SL Benfica (33)
?,(Sun) 9 May 2004 (18),Academica (34),4-1,3-0,Est Amadora (34)
?,(Sun) 9 May 2004 (18),Os Belenenses (34),0-2,0-1,SC Braga (34)
?,(Sun) 9 May 2004 (18),SL Benfica (34),0-0,0-0,Leiria (34)
?,(Sun) 9 May 2004 (18),Boavista FC (34),2-1,1-0,CS Marítimo (34)
?,(Sun) 9 May 2004 (18),Gil Vicente (34),3-0,3-0,Beira Mar (34)
?,(Sun) 9 May 2004 (18),Vitória de Guimarães (34),0-2,0-0,Sporting Clube de Portugal (34)
?,(Sun) 9 May 2004 (18),Moreirense FC (34),3-1,0-0,Alverca (34)
?,(Sun) 9 May 2004 (18),Nacional (34),4-0,0-0,Rio Ave FC (34)
?,(Sun) 9 May 2004 (18),FC Porto (34),3-1,1-1,FC Paços de Ferreira (34)
