Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 10 May 2015 (18),FC Porto (32),2-0,1-0,Gil Vicente (32)
?,(Mon) 11 May 2015 (19),Nacional (32),2-2,1-2,Vitória de Guimarães (32)
?,(Sun) 17 May 2015 (19),Os Belenenses (33),1-1,0-1,FC Porto (33)
?,(Sun) 17 May 2015 (19),Vitória de Guimarães (33),0-0,0-0,SL Benfica (33)
?,(Sun) 17 May 2015 (19),CS Marítimo (33),4-0,1-0,Rio Ave FC (33)
?,(Sun) 17 May 2015 (19),Moreirense FC (33),1-1,0-0,Estoril Praia (33)
?,(Sun) 17 May 2015 (19),FC Paços de Ferreira (33),3-2,1-0,Academica (33)
?,(Sun) 17 May 2015 (19),Penafiel (33),2-1,0-0,Gil Vicente (33)
?,(Sun) 17 May 2015 (19),Vitória de Setúbal (33),2-1,2-0,Arouca (33)
?,(Sun) 17 May 2015 (19),Sporting Clube de Portugal (33),4-1,1-1,SC Braga (33)
?,(Mon) 18 May 2015 (20),Boavista FC (33),0-1,0-1,Nacional (33)
?,(Fri) 22 May 2015 (20),FC Porto (34),2-0,0-0,Penafiel (34)
?,(Sat) 23 May 2015 (20),Academica (34),2-4,1-1,Vitória de Guimarães (34)
?,(Sat) 23 May 2015 (20),Arouca (34),1-2,0-2,Moreirense FC (34)
?,(Sat) 23 May 2015 (20),SL Benfica (34),4-1,2-1,CS Marítimo (34)
?,(Sat) 23 May 2015 (20),Estoril Praia (34),2-0,1-0,Boavista FC (34)
?,(Sat) 23 May 2015 (20),Gil Vicente (34),0-2,0-0,Os Belenenses (34)
?,(Sat) 23 May 2015 (20),Nacional (34),3-0,2-0,FC Paços de Ferreira (34)
?,(Sat) 23 May 2015 (20),Rio Ave FC (34),0-1,0-0,Sporting Clube de Portugal (34)
?,(Sat) 23 May 2015 (20),SC Braga (34),5-0,3-0,Vitória de Setúbal (34)
