Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 10 May 1998 (18),FC Porto (33),7-2,?,SC Salgueiros (33)
?,(Sun) 10 May 1998 (18),Rio Ave FC (33),0-4,?,SC Braga (33)
?,(Sun) 10 May 1998 (18),Vitória de Setúbal (33),1-2,?,Desportivo de Chaves (33)
?,(Sun) 10 May 1998 (18),Varzim SC (33),0-4,?,CS Marítimo (33)
?,(Mon) 11 May 1998 (19),CF Estrela da Amadora (33),2-0,?,SL Benfica (33)
?,(Sun) 17 May 1998 (19),Os Belenenses (34),1-0,?,Varzim SC (34)
?,(Sun) 17 May 1998 (19),SL Benfica (34),7-1,?,Leça FC (34)
?,(Sun) 17 May 1998 (19),Boavista FC (34),1-2,?,SC Campomaiorense (34)
?,(Sun) 17 May 1998 (19),Desportivo de Chaves (34),0-0,?,Académica de Coimbra (34)
?,(Sun) 17 May 1998 (19),SC Farense (34),1-0,?,Rio Ave FC (34)
?,(Sun) 17 May 1998 (19),Vitória de Guimarães (34),2-1,?,Vitória de Setúbal (34)
?,(Sun) 17 May 1998 (19),CS Marítimo (34),3-2,?,FC Porto (34)
?,(Sun) 17 May 1998 (19),SC Salgueiros (34),2-1,?,CF Estrela da Amadora (34)
?,(Sun) 17 May 1998 (19),SC Braga (34),2-0,?,Sporting CP (34)
