Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 20 May 2001 (20),Campomaiorense (33),1-0,1-0,Sporting Clube de Portugal (33)
?,(Sun) 20 May 2001 (20),FC Paços de Ferreira (33),2-2,0-0,Alverca (33)
?,(Sun) 20 May 2001 (20),SL Benfica (33),1-1,0-1,Salgueiros (33)
?,(Sun) 20 May 2001 (20),Farense (33),1-0,0-0,SC Braga (33)
?,(Sun) 20 May 2001 (20),Leiria (33),1-0,0-0,Beira Mar (33)
?,(Mon) 21 May 2001 (21),Est Amadora (33),2-3,0-0,FC Porto (33)
?,(Sun) 27 May 2001 (21),Alverca (34),2-1,0-0,Campomaiorense (34)
?,(Sun) 27 May 2001 (21),CD Aves (34),4-4,3-2,SL Benfica (34)
?,(Sun) 27 May 2001 (21),Beira Mar (34),3-3,0-2,Est Amadora (34)
?,(Sun) 27 May 2001 (21),FC Porto (34),4-0,3-0,Boavista FC (34)
?,(Sun) 27 May 2001 (21),Gil Vicente (34),3-1,0-0,FC Paços de Ferreira (34)
?,(Sun) 27 May 2001 (21),Salgueiros (34),2-0,2-0,Os Belenenses (34)
?,(Sun) 27 May 2001 (21),SC Braga (34),3-5,2-1,Leiria (34)
?,(Sun) 27 May 2001 (21),Sporting Clube de Portugal (34),1-0,1-0,CS Marítimo (34)
?,(Sun) 27 May 2001 (21),Vitória de Guimarães (34),1-0,0-0,Farense (34)
